date,temp_multobs_c,temp_thetao_c,temp_c,temp_source,r_t
2024-12-08,28.461000442504883,29.042502721150715,28.461000442504883,MULTIOBS_to_surface,0.25
2024-12-09,28.739999771118164,29.045508702596027,28.739999771118164,MULTIOBS_to_surface,0.25
2024-12-10,29.542999267578125,29.02322832743327,29.542999267578125,MULTIOBS_to_surface,0.25
2024-12-11,29.406999588012695,29.01111094156901,29.406999588012695,MULTIOBS_to_surface,0.25
2024-12-12,29.291000366210938,28.92555300394694,29.291000366210938,MULTIOBS_to_surface,0.25
2024-12-13,29.17099952697754,28.82061195373535,29.17099952697754,MULTIOBS_to_surface,0.25
2024-12-14,29.156999588012695,28.69576581319173,29.156999588012695,MULTIOBS_to_surface,0.25
2024-12-15,29.042999267578125,28.58733558654785,29.042999267578125,MULTIOBS_to_surface,0.25
2024-12-16,29.033000946044922,28.462378184000652,29.033000946044922,MULTIOBS_to_surface,0.25
2024-12-17,28.395999908447266,28.38076400756836,28.395999908447266,MULTIOBS_to_surface,0.25
2024-12-18,28.448999404907227,28.353580474853516,28.448999404907227,MULTIOBS_to_surface,0.25
2024-12-19,28.21500015258789,28.30982844034831,28.21500015258789,MULTIOBS_to_surface,0.25
2024-12-20,28.054000854492188,28.2453556060791,28.054000854492188,MULTIOBS_to_surface,0.25
2024-12-21,27.895000457763672,28.176593780517578,27.895000457763672,MULTIOBS_to_surface,0.1
2024-12-22,27.94099998474121,28.09643491109212,27.94099998474121,MULTIOBS_to_surface,0.1
2024-12-23,27.711999893188477,28.046131134033203,27.711999893188477,MULTIOBS_to_surface,0.1
2024-12-24,27.538000106811523,27.987204869588215,27.538000106811523,MULTIOBS_to_surface,0.1
2024-12-25,27.63599967956543,27.92639223734538,27.63599967956543,MULTIOBS_to_surface,0.1
2024-12-26,27.55900001525879,27.962544123331707,27.55900001525879,MULTIOBS_to_surface,0.1
2024-12-27,27.51300048828125,27.94553565979004,27.51300048828125,MULTIOBS_to_surface,0.1
2024-12-28,27.465999603271484,27.79186757405599,27.465999603271484,MULTIOBS_to_surface,0.1
2024-12-29,27.128000259399414,27.698252995808918,27.128000259399414,MULTIOBS_to_surface,0.1
2024-12-30,27.030000686645508,27.64110565185547,27.030000686645508,MULTIOBS_to_surface,0.1
2024-12-31,27.211999893188477,27.54723294576009,27.211999893188477,MULTIOBS_to_surface,0.1
2025-01-01,NA,27.502613067626953,27.502613067626953,ANALYSISFORECAST_thetao_0.49m,0.1
2025-01-02,NA,27.541919072469074,27.541919072469074,ANALYSISFORECAST_thetao_0.49m,0.1
2025-01-03,NA,27.534650802612305,27.534650802612305,ANALYSISFORECAST_thetao_0.49m,0.1
2025-01-04,NA,27.57092539469401,27.57092539469401,ANALYSISFORECAST_thetao_0.49m,0.1
2025-01-05,NA,27.522279739379883,27.522279739379883,ANALYSISFORECAST_thetao_0.49m,0.1
2025-01-06,NA,27.46186637878418,27.46186637878418,ANALYSISFORECAST_thetao_0.49m,0.1
2025-01-07,NA,27.481495539347332,27.481495539347332,ANALYSISFORECAST_thetao_0.49m,0.1
2025-01-08,NA,27.494476954142254,27.494476954142254,ANALYSISFORECAST_thetao_0.49m,0.1
2025-01-09,NA,27.548402150472004,27.548402150472004,ANALYSISFORECAST_thetao_0.49m,0.1
2025-01-10,NA,27.409241994222004,27.409241994222004,ANALYSISFORECAST_thetao_0.49m,0.1
2025-01-11,NA,27.303032557169598,27.303032557169598,ANALYSISFORECAST_thetao_0.49m,0.1
2025-01-12,NA,27.17616335550944,27.17616335550944,ANALYSISFORECAST_thetao_0.49m,0.1
2025-01-13,NA,27.047940572102863,27.047940572102863,ANALYSISFORECAST_thetao_0.49m,0.1
2025-01-14,NA,26.96864636739095,26.96864636739095,ANALYSISFORECAST_thetao_0.49m,0.05
2025-01-15,NA,26.900030771891277,26.900030771891277,ANALYSISFORECAST_thetao_0.49m,0.05
2025-01-16,NA,26.871827443440754,26.871827443440754,ANALYSISFORECAST_thetao_0.49m,0.05
2025-01-17,NA,26.815927505493164,26.815927505493164,ANALYSISFORECAST_thetao_0.49m,0.05
2025-01-18,NA,26.762746810913086,26.762746810913086,ANALYSISFORECAST_thetao_0.49m,0.05
2025-01-19,NA,26.75617853800456,26.75617853800456,ANALYSISFORECAST_thetao_0.49m,0.05
2025-01-20,NA,26.846901575724285,26.846901575724285,ANALYSISFORECAST_thetao_0.49m,0.05
2025-01-21,NA,26.800963083902996,26.800963083902996,ANALYSISFORECAST_thetao_0.49m,0.05
2025-01-22,NA,26.820610682169598,26.820610682169598,ANALYSISFORECAST_thetao_0.49m,0.05
2025-01-23,NA,27.089998245239258,27.089998245239258,ANALYSISFORECAST_thetao_0.49m,0.1
2025-01-24,NA,27.47124671936035,27.47124671936035,ANALYSISFORECAST_thetao_0.49m,0.1
2025-01-25,NA,27.794030507405598,27.794030507405598,ANALYSISFORECAST_thetao_0.49m,0.1
2025-01-26,NA,27.858993530273438,27.858993530273438,ANALYSISFORECAST_thetao_0.49m,0.1
2025-01-27,NA,27.53191566467285,27.53191566467285,ANALYSISFORECAST_thetao_0.49m,0.1
2025-01-28,NA,27.44678497314453,27.44678497314453,ANALYSISFORECAST_thetao_0.49m,0.1
2025-01-29,NA,27.390260696411133,27.390260696411133,ANALYSISFORECAST_thetao_0.49m,0.1
2025-01-30,NA,27.394173940022785,27.394173940022785,ANALYSISFORECAST_thetao_0.49m,0.1
2025-01-31,NA,27.487831115722656,27.487831115722656,ANALYSISFORECAST_thetao_0.49m,0.1
2025-02-01,NA,27.701605478922527,27.701605478922527,ANALYSISFORECAST_thetao_0.49m,0.1
2025-02-02,NA,27.626278559366863,27.626278559366863,ANALYSISFORECAST_thetao_0.49m,0.1
2025-02-03,NA,27.714443842569988,27.714443842569988,ANALYSISFORECAST_thetao_0.49m,0.1
2025-02-04,NA,27.557811737060547,27.557811737060547,ANALYSISFORECAST_thetao_0.49m,0.1
2025-02-05,NA,27.719019571940105,27.719019571940105,ANALYSISFORECAST_thetao_0.49m,0.1
2025-02-06,NA,27.875144322713215,27.875144322713215,ANALYSISFORECAST_thetao_0.49m,0.1
2025-02-07,NA,27.970950444539387,27.970950444539387,ANALYSISFORECAST_thetao_0.49m,0.1
2025-02-08,NA,27.98099136352539,27.98099136352539,ANALYSISFORECAST_thetao_0.49m,0.1
2025-02-09,NA,27.92558415730794,27.92558415730794,ANALYSISFORECAST_thetao_0.49m,0.1
2025-02-10,NA,27.892098744710285,27.892098744710285,ANALYSISFORECAST_thetao_0.49m,0.1
2025-02-11,NA,28.064549763997395,28.064549763997395,ANALYSISFORECAST_thetao_0.49m,0.25
2025-02-12,NA,28.364680608113606,28.364680608113606,ANALYSISFORECAST_thetao_0.49m,0.25
2025-02-13,NA,28.533889770507812,28.533889770507812,ANALYSISFORECAST_thetao_0.49m,0.25
2025-02-14,NA,28.58755938212077,28.58755938212077,ANALYSISFORECAST_thetao_0.49m,0.25
2025-02-15,NA,28.846309026082356,28.846309026082356,ANALYSISFORECAST_thetao_0.49m,0.25
2025-02-16,NA,28.822593688964844,28.822593688964844,ANALYSISFORECAST_thetao_0.49m,0.25
2025-02-17,NA,28.63116455078125,28.63116455078125,ANALYSISFORECAST_thetao_0.49m,0.25
2025-02-18,NA,28.697437922159832,28.697437922159832,ANALYSISFORECAST_thetao_0.49m,0.25
2025-02-19,NA,28.71000035603841,28.71000035603841,ANALYSISFORECAST_thetao_0.49m,0.25
2025-02-20,NA,28.57488759358724,28.57488759358724,ANALYSISFORECAST_thetao_0.49m,0.25
2025-02-21,NA,28.482938766479492,28.482938766479492,ANALYSISFORECAST_thetao_0.49m,0.25
2025-02-22,NA,28.47291374206543,28.47291374206543,ANALYSISFORECAST_thetao_0.49m,0.25
2025-02-23,NA,28.526859283447266,28.526859283447266,ANALYSISFORECAST_thetao_0.49m,0.25
2025-02-24,NA,28.267520904541016,28.267520904541016,ANALYSISFORECAST_thetao_0.49m,0.25
2025-02-25,NA,28.081138610839844,28.081138610839844,ANALYSISFORECAST_thetao_0.49m,0.25
2025-02-26,NA,28.007686614990234,28.007686614990234,ANALYSISFORECAST_thetao_0.49m,0.25
2025-02-27,NA,28.141297658284504,28.141297658284504,ANALYSISFORECAST_thetao_0.49m,0.25
2025-02-28,NA,28.246647516886394,28.246647516886394,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-01,NA,28.418320337931316,28.418320337931316,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-02,NA,28.63630549112956,28.63630549112956,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-03,NA,28.808934529622395,28.808934529622395,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-04,NA,28.856069564819336,28.856069564819336,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-05,NA,29.215516408284504,29.215516408284504,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-06,NA,29.290985743204754,29.290985743204754,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-07,NA,29.080328623453777,29.080328623453777,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-08,NA,28.884138107299805,28.884138107299805,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-09,NA,28.846384048461914,28.846384048461914,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-10,NA,28.90967559814453,28.90967559814453,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-11,NA,29.03084882100423,29.03084882100423,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-12,NA,29.20517921447754,29.20517921447754,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-13,NA,29.11518732706706,29.11518732706706,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-14,NA,29.228338877360027,29.228338877360027,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-15,NA,29.407020568847656,29.407020568847656,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-16,NA,29.811649958292644,29.811649958292644,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-17,NA,29.566814422607422,29.566814422607422,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-18,NA,29.61211649576823,29.61211649576823,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-19,NA,29.571094512939453,29.571094512939453,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-20,NA,29.37925910949707,29.37925910949707,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-21,NA,29.19139798482259,29.19139798482259,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-22,NA,29.15177853902181,29.15177853902181,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-23,NA,29.421842575073242,29.421842575073242,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-24,NA,29.69748878479004,29.69748878479004,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-25,NA,29.67974917093913,29.67974917093913,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-26,NA,29.80489222208659,29.80489222208659,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-27,NA,29.804606119791668,29.804606119791668,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-28,NA,29.737810770670574,29.737810770670574,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-29,NA,29.845307032267254,29.845307032267254,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-30,NA,29.73891766866048,29.73891766866048,ANALYSISFORECAST_thetao_0.49m,0.25
2025-03-31,NA,29.71519724527995,29.71519724527995,ANALYSISFORECAST_thetao_0.49m,0.25
2025-04-01,NA,29.643699645996094,29.643699645996094,ANALYSISFORECAST_thetao_0.49m,0.25
2025-04-02,NA,29.6018492380778,29.6018492380778,ANALYSISFORECAST_thetao_0.49m,0.25
2025-04-03,NA,29.3866392771403,29.3866392771403,ANALYSISFORECAST_thetao_0.49m,0.25
2025-04-04,NA,29.381064732869465,29.381064732869465,ANALYSISFORECAST_thetao_0.49m,0.25
2025-04-05,NA,29.524819056193035,29.524819056193035,ANALYSISFORECAST_thetao_0.49m,0.25
2025-04-06,NA,29.574621836344402,29.574621836344402,ANALYSISFORECAST_thetao_0.49m,0.25
2025-04-07,NA,29.51802698771159,29.51802698771159,ANALYSISFORECAST_thetao_0.49m,0.25
2025-04-08,NA,29.579434712727863,29.579434712727863,ANALYSISFORECAST_thetao_0.49m,0.25
2025-04-09,NA,29.812109629313152,29.812109629313152,ANALYSISFORECAST_thetao_0.49m,0.25
2025-04-10,NA,30.222984313964844,30.222984313964844,ANALYSISFORECAST_thetao_0.49m,0.1
2025-04-11,NA,29.97801144917806,29.97801144917806,ANALYSISFORECAST_thetao_0.49m,0.25
2025-04-12,NA,30.014197667439777,30.014197667439777,ANALYSISFORECAST_thetao_0.49m,0.1
2025-04-13,NA,30.38606834411621,30.38606834411621,ANALYSISFORECAST_thetao_0.49m,0.1
2025-04-14,NA,30.200828552246094,30.200828552246094,ANALYSISFORECAST_thetao_0.49m,0.1
2025-04-15,NA,30.03243128458659,30.03243128458659,ANALYSISFORECAST_thetao_0.49m,0.1
2025-04-16,NA,30.165077845255535,30.165077845255535,ANALYSISFORECAST_thetao_0.49m,0.1
2025-04-17,NA,30.61957359313965,30.61957359313965,ANALYSISFORECAST_thetao_0.49m,0.1
2025-04-18,NA,30.509345372517902,30.509345372517902,ANALYSISFORECAST_thetao_0.49m,0.1
2025-04-19,NA,30.506641387939453,30.506641387939453,ANALYSISFORECAST_thetao_0.49m,0.1
2025-04-20,NA,30.676964441935223,30.676964441935223,ANALYSISFORECAST_thetao_0.49m,0.1
2025-04-21,NA,30.595685958862305,30.595685958862305,ANALYSISFORECAST_thetao_0.49m,0.1
2025-04-22,NA,30.603256861368816,30.603256861368816,ANALYSISFORECAST_thetao_0.49m,0.1
2025-04-23,NA,30.898054758707683,30.898054758707683,ANALYSISFORECAST_thetao_0.49m,0.1
2025-04-24,NA,30.76985804239909,30.76985804239909,ANALYSISFORECAST_thetao_0.49m,0.1
2025-04-25,NA,31.04824384053548,31.04824384053548,ANALYSISFORECAST_thetao_0.49m,0
2025-04-26,NA,30.84371058146159,30.84371058146159,ANALYSISFORECAST_thetao_0.49m,0.1
2025-04-27,NA,30.88597043355306,30.88597043355306,ANALYSISFORECAST_thetao_0.49m,0.1
2025-04-28,NA,30.967754364013672,30.967754364013672,ANALYSISFORECAST_thetao_0.49m,0.1
2025-04-29,NA,31.247007369995117,31.247007369995117,ANALYSISFORECAST_thetao_0.49m,0
2025-04-30,NA,31.15181032816569,31.15181032816569,ANALYSISFORECAST_thetao_0.49m,0
2025-05-01,NA,31.43486722310384,31.43486722310384,ANALYSISFORECAST_thetao_0.49m,0
2025-05-02,NA,31.324384689331055,31.324384689331055,ANALYSISFORECAST_thetao_0.49m,0
2025-05-03,NA,31.317773183186848,31.317773183186848,ANALYSISFORECAST_thetao_0.49m,0
2025-05-04,NA,31.17630958557129,31.17630958557129,ANALYSISFORECAST_thetao_0.49m,0
2025-05-05,NA,31.166053771972656,31.166053771972656,ANALYSISFORECAST_thetao_0.49m,0
2025-05-06,NA,30.999684015909832,30.999684015909832,ANALYSISFORECAST_thetao_0.49m,0.1
2025-05-07,NA,30.88038953145345,30.88038953145345,ANALYSISFORECAST_thetao_0.49m,0.1
2025-05-08,NA,30.85873285929362,30.85873285929362,ANALYSISFORECAST_thetao_0.49m,0.1
2025-05-09,NA,30.923627853393555,30.923627853393555,ANALYSISFORECAST_thetao_0.49m,0.1
2025-05-10,NA,30.836435317993164,30.836435317993164,ANALYSISFORECAST_thetao_0.49m,0.1
2025-05-11,NA,30.740568161010742,30.740568161010742,ANALYSISFORECAST_thetao_0.49m,0.1
2025-05-12,NA,30.70172945658366,30.70172945658366,ANALYSISFORECAST_thetao_0.49m,0.1
2025-05-13,NA,30.848944981892902,30.848944981892902,ANALYSISFORECAST_thetao_0.49m,0.1
2025-05-14,NA,30.636576334635418,30.636576334635418,ANALYSISFORECAST_thetao_0.49m,0.1
2025-05-15,NA,30.626549402872723,30.626549402872723,ANALYSISFORECAST_thetao_0.49m,0.1
2025-05-16,NA,30.670908610026043,30.670908610026043,ANALYSISFORECAST_thetao_0.49m,0.1
2025-05-17,NA,30.656190236409504,30.656190236409504,ANALYSISFORECAST_thetao_0.49m,0.1
2025-05-18,NA,30.80423100789388,30.80423100789388,ANALYSISFORECAST_thetao_0.49m,0.1
2025-05-19,NA,31.113927841186523,31.113927841186523,ANALYSISFORECAST_thetao_0.49m,0
2025-05-20,NA,30.980068842569988,30.980068842569988,ANALYSISFORECAST_thetao_0.49m,0.1
2025-05-21,NA,30.874474207560223,30.874474207560223,ANALYSISFORECAST_thetao_0.49m,0.1
2025-05-22,NA,30.735707600911457,30.735707600911457,ANALYSISFORECAST_thetao_0.49m,0.1
2025-05-23,NA,30.69217046101888,30.69217046101888,ANALYSISFORECAST_thetao_0.49m,0.1
2025-05-24,NA,30.597529729207356,30.597529729207356,ANALYSISFORECAST_thetao_0.49m,0.1
2025-05-25,NA,30.451754887898762,30.451754887898762,ANALYSISFORECAST_thetao_0.49m,0.1
2025-05-26,NA,30.475194295247395,30.475194295247395,ANALYSISFORECAST_thetao_0.49m,0.1
2025-05-27,NA,30.47663752237956,30.47663752237956,ANALYSISFORECAST_thetao_0.49m,0.1
2025-05-28,NA,30.719003041585285,30.719003041585285,ANALYSISFORECAST_thetao_0.49m,0.1
2025-05-29,NA,30.615158081054688,30.615158081054688,ANALYSISFORECAST_thetao_0.49m,0.1
2025-05-30,NA,30.513511657714844,30.513511657714844,ANALYSISFORECAST_thetao_0.49m,0.1
2025-05-31,NA,30.564564387003582,30.564564387003582,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-01,NA,30.79171625773112,30.79171625773112,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-02,NA,30.716367721557617,30.716367721557617,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-03,NA,30.609708150227863,30.609708150227863,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-04,NA,30.569072723388672,30.569072723388672,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-05,NA,30.526025772094727,30.526025772094727,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-06,NA,30.515581130981445,30.515581130981445,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-07,NA,30.432579040527344,30.432579040527344,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-08,NA,30.330148061116535,30.330148061116535,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-09,NA,30.20677312215169,30.20677312215169,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-10,NA,30.168296813964844,30.168296813964844,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-11,NA,30.113335927327473,30.113335927327473,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-12,NA,30.043826421101887,30.043826421101887,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-13,NA,30.248637517293293,30.248637517293293,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-14,NA,30.279712041219074,30.279712041219074,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-15,NA,30.52235730489095,30.52235730489095,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-16,NA,30.405067443847656,30.405067443847656,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-17,NA,30.39123026529948,30.39123026529948,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-18,NA,30.319406509399414,30.319406509399414,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-19,NA,30.315296808878582,30.315296808878582,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-20,NA,30.27467664082845,30.27467664082845,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-21,NA,30.172047932942707,30.172047932942707,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-22,NA,30.04592450459798,30.04592450459798,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-23,NA,29.991861979166668,29.991861979166668,ANALYSISFORECAST_thetao_0.49m,0.25
2025-06-24,NA,29.990393956502277,29.990393956502277,ANALYSISFORECAST_thetao_0.49m,0.25
2025-06-25,NA,30.128163019816082,30.128163019816082,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-26,NA,30.21178436279297,30.21178436279297,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-27,NA,30.129350662231445,30.129350662231445,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-28,NA,30.063975652058918,30.063975652058918,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-29,NA,30.02102279663086,30.02102279663086,ANALYSISFORECAST_thetao_0.49m,0.1
2025-06-30,NA,29.968034744262695,29.968034744262695,ANALYSISFORECAST_thetao_0.49m,0.25
2025-07-01,NA,29.934485753377277,29.934485753377277,ANALYSISFORECAST_thetao_0.49m,0.25
2025-07-02,NA,29.89978090922038,29.89978090922038,ANALYSISFORECAST_thetao_0.49m,0.25
2025-07-03,NA,29.89902178446452,29.89902178446452,ANALYSISFORECAST_thetao_0.49m,0.25
2025-07-04,NA,29.938700993855793,29.938700993855793,ANALYSISFORECAST_thetao_0.49m,0.25
2025-07-05,NA,29.951243718465168,29.951243718465168,ANALYSISFORECAST_thetao_0.49m,0.25
2025-07-06,NA,30.0247859954834,30.0247859954834,ANALYSISFORECAST_thetao_0.49m,0.1
2025-07-07,NA,30.03047243754069,30.03047243754069,ANALYSISFORECAST_thetao_0.49m,0.1
2025-07-08,NA,30.00152524312337,30.00152524312337,ANALYSISFORECAST_thetao_0.49m,0.1
2025-07-09,NA,29.90386962890625,29.90386962890625,ANALYSISFORECAST_thetao_0.49m,0.25
2025-07-10,NA,29.93865712483724,29.93865712483724,ANALYSISFORECAST_thetao_0.49m,0.25
2025-07-11,NA,29.877497990926106,29.877497990926106,ANALYSISFORECAST_thetao_0.49m,0.25
2025-07-12,NA,29.943165461222332,29.943165461222332,ANALYSISFORECAST_thetao_0.49m,0.25
2025-07-13,NA,30.037383397420246,30.037383397420246,ANALYSISFORECAST_thetao_0.49m,0.1
2025-07-14,NA,30.111140569051106,30.111140569051106,ANALYSISFORECAST_thetao_0.49m,0.1
2025-07-15,NA,30.104149500528973,30.104149500528973,ANALYSISFORECAST_thetao_0.49m,0.1
2025-07-16,NA,30.1706600189209,30.1706600189209,ANALYSISFORECAST_thetao_0.49m,0.1
2025-07-17,NA,30.280661900838215,30.280661900838215,ANALYSISFORECAST_thetao_0.49m,0.1
2025-07-18,NA,30.215527216593426,30.215527216593426,ANALYSISFORECAST_thetao_0.49m,0.1
2025-07-19,NA,30.146294911702473,30.146294911702473,ANALYSISFORECAST_thetao_0.49m,0.1
2025-07-20,NA,30.034739176432293,30.034739176432293,ANALYSISFORECAST_thetao_0.49m,0.1
2025-07-21,NA,29.94242795308431,29.94242795308431,ANALYSISFORECAST_thetao_0.49m,0.25
2025-07-22,NA,29.899598439534504,29.899598439534504,ANALYSISFORECAST_thetao_0.49m,0.25
2025-07-23,NA,29.853633880615234,29.853633880615234,ANALYSISFORECAST_thetao_0.49m,0.25
2025-07-24,NA,29.890625,29.890625,ANALYSISFORECAST_thetao_0.49m,0.25
2025-07-25,NA,29.969201405843098,29.969201405843098,ANALYSISFORECAST_thetao_0.49m,0.25
2025-07-26,NA,29.963923772176106,29.963923772176106,ANALYSISFORECAST_thetao_0.49m,0.25
2025-07-27,NA,29.88585090637207,29.88585090637207,ANALYSISFORECAST_thetao_0.49m,0.25
2025-07-28,NA,29.857707341512043,29.857707341512043,ANALYSISFORECAST_thetao_0.49m,0.25
2025-07-29,NA,29.819852828979492,29.819852828979492,ANALYSISFORECAST_thetao_0.49m,0.25
2025-07-30,NA,29.801189422607422,29.801189422607422,ANALYSISFORECAST_thetao_0.49m,0.25
2025-07-31,NA,29.988078435262043,29.988078435262043,ANALYSISFORECAST_thetao_0.49m,0.25
2025-08-01,NA,30.16030756632487,30.16030756632487,ANALYSISFORECAST_thetao_0.49m,0.1
2025-08-02,NA,30.529388427734375,30.529388427734375,ANALYSISFORECAST_thetao_0.49m,0.1
2025-08-03,NA,30.466986974080402,30.466986974080402,ANALYSISFORECAST_thetao_0.49m,0.1
2025-08-04,NA,30.314592997233074,30.314592997233074,ANALYSISFORECAST_thetao_0.49m,0.1
2025-08-05,NA,30.248219172159832,30.248219172159832,ANALYSISFORECAST_thetao_0.49m,0.1
2025-08-06,NA,30.24576759338379,30.24576759338379,ANALYSISFORECAST_thetao_0.49m,0.1
2025-08-07,NA,30.214934666951496,30.214934666951496,ANALYSISFORECAST_thetao_0.49m,0.1
2025-08-08,NA,30.685293833414715,30.685293833414715,ANALYSISFORECAST_thetao_0.49m,0.1
2025-08-09,NA,30.340089162190754,30.340089162190754,ANALYSISFORECAST_thetao_0.49m,0.1
2025-08-10,NA,30.231124877929688,30.231124877929688,ANALYSISFORECAST_thetao_0.49m,0.1
2025-08-11,NA,30.103479385375977,30.103479385375977,ANALYSISFORECAST_thetao_0.49m,0.1
2025-08-12,NA,30.032500584920246,30.032500584920246,ANALYSISFORECAST_thetao_0.49m,0.1
2025-08-13,NA,30.018142064412434,30.018142064412434,ANALYSISFORECAST_thetao_0.49m,0.1
2025-08-14,NA,29.967692057291668,29.967692057291668,ANALYSISFORECAST_thetao_0.49m,0.25
2025-08-15,NA,29.835947672526043,29.835947672526043,ANALYSISFORECAST_thetao_0.49m,0.25
2025-08-16,NA,29.708601633707683,29.708601633707683,ANALYSISFORECAST_thetao_0.49m,0.25
2025-08-17,NA,29.683504740397137,29.683504740397137,ANALYSISFORECAST_thetao_0.49m,0.25
2025-08-18,NA,30.02275021870931,30.02275021870931,ANALYSISFORECAST_thetao_0.49m,0.1
2025-08-19,NA,30.0251407623291,30.0251407623291,ANALYSISFORECAST_thetao_0.49m,0.1
2025-08-20,NA,30.101952234903973,30.101952234903973,ANALYSISFORECAST_thetao_0.49m,0.1
2025-08-21,NA,29.900919596354168,29.900919596354168,ANALYSISFORECAST_thetao_0.49m,0.25
2025-08-22,NA,29.768279393513996,29.768279393513996,ANALYSISFORECAST_thetao_0.49m,0.25
2025-08-23,NA,29.776282628377277,29.776282628377277,ANALYSISFORECAST_thetao_0.49m,0.25
2025-08-24,NA,29.678674062093098,29.678674062093098,ANALYSISFORECAST_thetao_0.49m,0.25
2025-08-25,NA,29.636189778645832,29.636189778645832,ANALYSISFORECAST_thetao_0.49m,0.25
2025-08-26,NA,29.658395767211914,29.658395767211914,ANALYSISFORECAST_thetao_0.49m,0.25
2025-08-27,NA,29.66116205851237,29.66116205851237,ANALYSISFORECAST_thetao_0.49m,0.25
2025-08-28,NA,29.657599767049152,29.657599767049152,ANALYSISFORECAST_thetao_0.49m,0.25
2025-08-29,NA,29.655650456746418,29.655650456746418,ANALYSISFORECAST_thetao_0.49m,0.25
2025-08-30,NA,29.586296717325848,29.586296717325848,ANALYSISFORECAST_thetao_0.49m,0.25
2025-08-31,NA,29.517274220784504,29.517274220784504,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-01,NA,29.461589813232422,29.461589813232422,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-02,NA,29.47118377685547,29.47118377685547,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-03,NA,29.555816014607746,29.555816014607746,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-04,NA,29.52331034342448,29.52331034342448,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-05,NA,29.578502655029297,29.578502655029297,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-06,NA,29.666771570841473,29.666771570841473,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-07,NA,29.577343622843426,29.577343622843426,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-08,NA,29.59227752685547,29.59227752685547,ANALYSISFORECAST_thetao_0.49m,0.25
