site_code,date,median_N,lower_N,upper_N
TB,2020-09-29,5.072908054673089,0.2934124456288153,6.136115720294283
TB,2020-09-30,5.073268117669689,0.2948327083327915,6.140741144419705
TB,2020-10-01,5.073628111226644,0.29625242078656944,6.145357586112166
TB,2020-10-02,5.073988035362097,0.297671583317377,6.149965069756735
TB,2020-10-03,5.074347890094181,0.2990901962521721,6.154563619648874
TB,2020-10-04,5.074707675441026,0.30050825991764296,6.159153259994859
TB,2020-10-05,5.075067391420751,0.30192577464020826,6.163734014912198
TB,2020-10-06,5.075427038051471,0.30334274074601764,6.168305908430046
TB,2020-10-07,5.075786615351298,0.3047591585609519,6.172868964489625
TB,2020-10-08,5.076146123338331,0.30617502841062316,6.177423206944629
TB,2020-10-09,5.07650556203067,0.3075903506203754,6.181968659561635
TB,2020-10-10,5.076864931446401,0.30900512551528436,6.186505346020516
TB,2020-10-11,5.077224231603612,0.3104193534201583,6.191033289914837
TB,2020-10-12,5.077583462520376,0.31183303465953793,6.195552514752263
TB,2020-10-13,5.077942624214765,0.3132461695576967,6.200063043954957
TB,2020-10-14,5.0783017167048445,0.3146587584386414,6.20456490085998
TB,2020-10-15,5.078660740008672,0.31607080162611206,6.209058108719681
TB,2020-10-16,5.0790196941443,0.31748229944358247,6.2135426907021
TB,2020-10-17,5.079378579129774,0.31889325221426035,6.218018669891353
TB,2020-10-18,5.079737394983133,0.32030366026108775,6.222486069288015
TB,2020-10-19,5.080096141722409,0.32171352390674113,6.226944911809522
TB,2020-10-20,5.080454819365631,0.32312284347363185,6.23139522029054
TB,2020-10-21,5.080813427930817,0.3245316192839064,6.235837017483357
TB,2020-10-22,5.081171967435981,0.32593985165944644,6.240270326058262
TB,2020-10-23,5.081530437899133,0.3273475409218696,6.244695168603915
TB,2020-10-24,5.081888839338271,0.3287546873925291,6.24911156762774
TB,2020-10-25,5.082247171771392,0.33016129139251466,6.253519545556276
TB,2020-10-26,5.082605435216486,0.3315673532426523,6.257919124735572
TB,2020-10-27,5.082963629691534,0.3329728732635048,6.262310327431538
TB,2020-10-28,5.083321755214513,0.3343778517753721,6.266693175830321
TB,2020-10-29,5.083679811803392,0.3357822890982914,6.271067692038672
TB,2020-10-30,5.0840377994761345,0.3371861855520374,6.275433898084306
TB,2020-10-31,5.084395718250699,0.33858954145612286,6.279791815916265
TB,2020-11-01,5.084753568145036,0.3399923571297985,6.284141467405274
TB,2020-11-02,5.085111349177091,0.3413946328920537,6.288482874344105
TB,2020-11-03,5.085469061364801,0.34279636906161626,6.292816058447928
TB,2020-11-04,5.0858267047261005,0.34419756595695306,6.297141041354661
TB,2020-11-05,5.086184279278912,0.3455982238962704,6.301457844625331
TB,2020-11-06,5.08654178504116,0.3469983431975137,6.305766489744414
TB,2020-11-07,5.086899222030754,0.3483979241783687,6.310066998120192
TB,2020-11-08,5.087256590265603,0.34979696715626074,6.314359391085086
TB,2020-11-09,5.087613889763607,0.3511954724483558,6.31864368989601
TB,2020-11-10,5.087971120542662,0.3525934403715603,6.322919915734716
TB,2020-11-11,5.088328282620655,0.35399087124252165,6.327188089708118
TB,2020-11-12,5.088685376015469,0.3553877653776284,6.3314482328486434
TB,2020-11-13,5.08904240074498,0.35678412309301044,6.33570036611457
TB,2020-11-14,5.089399356827059,0.3581799447045395,6.3399445103903505
TB,2020-11-15,5.089542111808061,0.3587380590338554,6.341638980828991
TB,2020-11-16,5.089684855810967,0.3592960876822547,6.3433321794004485
TB,2020-11-17,5.089827588836917,0.359854030669908,6.345024107428376
TB,2020-11-18,5.089970310887054,0.36041188801697954,6.346714766234564
TB,2020-11-19,5.090327088575721,0.3618063173335977,6.350938243495535
TB,2020-11-20,5.090683797681232,0.36320021168130834,6.3551538063257444
TB,2020-11-21,5.091040438221428,0.3645935713747983,6.359361475274395
TB,2020-11-22,5.091397010214144,0.365986396728498,6.36356127081871
TB,2020-11-23,5.091753513677209,0.367378688056581,6.3677532133642565
TB,2020-11-24,5.092109948628445,0.36877044567296496,6.371953075569326
TB,2020-11-25,5.092466315085668,0.3701616698913112,6.376156510506721
TB,2020-11-26,5.092822613066689,0.3715523610250257,6.380352431170598
TB,2020-11-27,5.09317884258931,0.3729425193872587,6.384540857850547
TB,2020-11-28,5.093535003671329,0.37433214529090547,6.3887218107605985
TB,2020-11-29,5.093891096330539,0.37572123904860616,6.392895310039594
TB,2020-11-30,5.094247120584724,0.3771098009727465,6.39706137575154
TB,2020-12-01,5.094603076451661,0.3784978313754577,6.40122002788596
TB,2020-12-02,5.094958963949125,0.37988533056861695,6.405371286358255
TB,2020-12-03,5.095314783094882,0.38127229886384756,6.4095151710100495
TB,2020-12-04,5.095670533906692,0.3826587365725192,6.413651701609544
TB,2020-12-05,5.09602621640231,0.38404464400574834,6.417780897851863
TB,2020-12-06,5.096381830599483,0.3854300214743984,6.421902779359398
TB,2020-12-07,5.096524048966071,0.38598396060027096,6.423548613888501
TB,2020-12-08,5.096666256410361,0.38653781502599804,6.42519328398966
TB,2020-12-09,5.096808452933491,0.387091584771431,6.426836790906081
TB,2020-12-10,5.097163916941245,0.38847579748388894,6.430942653338725
TB,2020-12-11,5.097519312707305,0.3898594812247904,6.4350412633311445
TB,2020-12-12,5.097874640249392,0.39124263630393874,6.439132640204037
TB,2020-12-13,5.098229899585223,0.3926252630308859,6.443216803207132
TB,2020-12-14,5.098585090732508,0.3940073617149322,6.4472937715195275
TB,2020-12-15,5.098940213708948,0.39538893266512687,6.451363564250019
TB,2020-12-16,5.099295268532242,0.3967699761902683,6.455426200437433
TB,2020-12-17,5.099650255220082,0.39815049259890417,6.459481699050951
TB,2020-12-18,5.1000051737901515,0.39953048219933185,6.463530078990436
TB,2020-12-19,5.100147113978142,0.40008226743943853,6.465146591028965
TB,2020-12-20,5.1005019372146005,0.4014615200499526,6.469185037936404
TB,2020-12-21,5.1006438392790425,0.4020130106664268,6.4707975872597085
TB,2020-12-22,5.100785730454033,0.4025644171558833,6.472409007492837
TB,2020-12-23,5.100927610740705,0.4031157395379872,6.474019299827248
TB,2020-12-24,5.101069480140184,0.40366697783239713,6.475628465452665
TB,2020-12-25,5.101211338653604,0.4042181320587652,6.4772365055570775
TB,2020-12-26,5.1013531862820924,0.40476920223673735,6.478843421326752
TB,2020-12-27,5.101495023026779,0.40532018838595313,6.480449213946229
TB,2020-12-28,5.101636848888793,0.4058710905260457,6.482053884598328
TB,2020-12-29,5.101778663869265,0.40642190867664174,6.483657434464153
TB,2020-12-30,5.102133174119409,0.40779874412844175,6.487663510111486
TB,2020-12-31,5.102274951021807,0.4083492684462596,6.489263145039418
TB,2021-01-01,5.10241671704774,0.40889970886282834,6.490861664476393
TB,2021-01-02,5.102558472198339,0.40945006539773987,6.492459069594119
TB,2021-01-03,5.102700216474732,0.4100003380705797,6.494055361562609
TB,2021-01-04,5.102841949878046,0.41055052690092697,6.495650541550176
TB,2021-01-05,5.10298367240941,0.41110063190835444,6.497244610723447
TB,2021-01-06,5.103125384069951,0.41165065311242865,6.4988375702473595
TB,2021-01-07,5.103267084860798,0.41220059053270963,6.500429421285166
TB,2021-01-08,5.103408774783076,0.4127504441887512,6.502020164998439
TB,2021-01-09,5.103550453837913,0.4133002141001008,6.50360980254707
TB,2021-01-10,5.103692122026438,0.41384990028629964,6.5051983350892755
TB,2021-01-11,5.1037629506881075,0.4141247015265911,6.505992049435439
TB,2021-01-12,5.103833776633744,0.41439948184493747,6.506785488083624
TB,2021-01-13,5.103904599863488,0.4146742412437794,6.507578651178025
TB,2021-01-14,5.1039754203774805,0.41494897972555667,6.508371538862736
TB,2021-01-15,5.104046238175862,0.415223697292709,6.509164151281746
TB,2021-01-16,5.104117053258772,0.41549839394767585,6.50995648857894
TB,2021-01-17,5.104187865626355,0.41577306969289596,6.510748550898099
TB,2021-01-18,5.104258675278749,0.41604772453080774,6.5115403383829005
TB,2021-01-19,5.104400289153443,0.416596992396891,6.513123363970937
TB,2021-01-20,5.104541892168581,0.4171461766549345,6.514705291466046
TB,2021-01-21,5.104683484325292,0.4176952773244353,6.516286122014806
TB,2021-01-22,5.104754274974997,0.41796978587465955,6.517075989388474
TB,2021-01-23,5.104895850846281,0.41851876119947984,6.518655176758797
TB,2021-01-24,5.105037415861952,0.41906765298447174,6.5202332700418975
TB,2021-01-25,5.105178970023136,0.41961646124910995,6.521810270378589
TB,2021-01-26,5.105320513330957,0.4201651860128631,6.523386178908043
TB,2021-01-27,5.10546204578654,0.42071382729519347,6.524960996767797
TB,2021-01-28,5.105603567391011,0.421262385115557,6.526534725093752
TB,2021-01-29,5.105745078145494,0.42181085949340347,6.528107365020176
TB,2021-01-30,5.1058865780511145,0.422359250448176,6.529678917679712
TB,2021-01-31,5.106028067108996,0.422907557999312,6.531249384203377
TB,2021-02-01,5.106169545320264,0.42345578216624213,6.532818765720565
TB,2021-02-02,5.106311012686042,0.42400392296839096,6.534387063359054
TB,2021-02-03,5.106452469207455,0.42455198042517683,6.535954278244999
TB,2021-02-04,5.106593914885627,0.4250999545560117,6.53752041150295
TB,2021-02-05,5.10673534972168,0.4256478453803011,6.539085464255838
TB,2021-02-06,5.1070889097093275,0.42701736422316033,6.542995397678732
TB,2021-02-07,5.107442401949152,0.4283863626740695,6.546898593709856
TB,2021-02-08,5.107795826458705,0.4297548410358838,6.550795069803492
TB,2021-02-09,5.108149183255532,0.431122799611214,6.554684843351604
TB,2021-02-10,5.108502472357168,0.43249023870242664,6.558567931684131
TB,2021-02-11,5.108855693781146,0.43385715861164426,6.562444352069266
TB,2021-02-12,5.109208847544991,0.43522355964074566,6.566314121713742
TB,2021-02-13,5.109561933666225,0.4365894420913665,6.570177257763103
TB,2021-02-14,5.1099149521623595,0.4379548062648989,6.574033777301991
TB,2021-02-15,5.110267903050902,0.4393196524624923,6.5778836973544195
TB,2021-02-16,5.110620786349355,0.44068398098505335,6.581727034884047
TB,2021-02-17,5.110973602075214,0.4420477921332461,6.585563806794454
TB,2021-02-18,5.111114701343515,0.44259310976294464,6.587095896048439
TB,2021-02-19,5.111255789805578,0.4431383447038513,6.5886269399149935
TB,2021-02-20,5.111396867462522,0.44368349697516585,6.590156939465509
TB,2021-02-21,5.111537934315466,0.4442285665960825,6.591685895769861
TB,2021-02-22,5.111678990365526,0.4447735535857892,6.5932138098964135
TB,2021-02-23,5.111820035613823,0.44531845796346736,6.594740682912024
TB,2021-02-24,5.111961070061473,0.44586327974829265,6.596266515882043
TB,2021-02-25,5.112102093709595,0.4464080189594344,6.597791309870322
TB,2021-02-26,5.112243106559307,0.4469526756160557,6.599315065939209
TB,2021-02-27,5.112595611690351,0.44831411091919987,6.603121863965071
TB,2021-02-28,5.1129480493466595,0.44967503052710434,6.606922189903694
TB,2021-03-01,5.113300419545686,0.4510354347388397,6.610716060268997
TB,2021-03-02,5.113652722304882,0.4523953238532359,6.6145034915168495
TB,2021-03-03,5.114004957641688,0.4537546981688825,6.618284500045339
TB,2021-03-04,5.114357125573543,0.4551135579841294,6.622059102195021
TB,2021-03-05,5.114709226117878,0.45647190359708634,6.625827314249179
TB,2021-03-06,5.1150612592921165,0.45782973530562376,6.629589152434093
TB,2021-03-07,5.115413225113679,0.4591870534073726,6.633344632919275
TB,2021-03-08,5.115765123599978,0.460543858199725,6.63709377181774
TB,2021-03-09,5.116116954768421,0.4619001499798341,6.64083658518625
TB,2021-03-10,5.116468718636407,0.46325592904461443,6.644573089025567
TB,2021-03-11,5.1168204152213335,0.46461119569074255,6.6483032992807045
TB,2021-03-12,5.117172044540588,0.4659659502146566,6.652027231841174
TB,2021-03-13,5.117523606611553,0.46732019291255705,6.655744902541233
TB,2021-03-14,5.117875101451606,0.46867392408040676,6.659456327160129
TB,2021-03-15,5.118226529078118,0.47002714401393125,6.663161521422348
TB,2021-03-16,5.118577889508453,0.47137985300861907,6.666860500997851
TB,2021-03-17,5.1189291827599694,0.4727320513597219,6.670553281502328
TB,2021-03-18,5.11928040885002,0.4740837393622546,6.674239878497423
TB,2021-03-19,5.119631567795954,0.47543491731099596,6.677920307490983
TB,2021-03-20,5.1199826596151095,0.4767855855004885,6.681594583937295
TB,2021-03-21,5.120333684324821,0.478135744225039,6.68526272323732
TB,2021-03-22,5.120684641942419,0.47948539377871835,6.68892474073893
TB,2021-03-23,5.121035532485225,0.4808345344553624,6.69258065173714
TB,2021-03-24,5.121386355970556,0.48218316654857163,6.696230471474349
TB,2021-03-25,5.121737112415723,0.4835312903517118,6.699874215140557
TB,2021-03-26,5.122087801838031,0.48487890615791374,6.703511897873608
TB,2021-03-27,5.122438424254778,0.48622601426007417,6.707143534759416
TB,2021-03-28,5.122788979683255,0.48757261495085547,6.710769140832187
TB,2021-03-29,5.123139468140753,0.48891870852268593,6.7143887310746555
TB,2021-03-30,5.123489889644549,0.49026429526776055,6.7180023204183
TB,2021-03-31,5.123700102384973,0.49107134339392855,6.720166882413467
TB,2021-04-01,5.123910291034176,0.49187820926533,6.722329294427272
TB,2021-04-02,5.124120455595889,0.49268489294493695,6.72448955965389
TB,2021-04-03,5.12433059607384,0.4934913944956909,6.726647681280957
TB,2021-04-04,5.124540712471756,0.49429771398050376,6.728803662489592
TB,2021-04-05,5.124890866341103,0.4956412764500921,6.7323934024309615
TB,2021-04-06,5.1251009185422784,0.49644711071023817,6.734543690185621
TB,2021-04-07,5.125450965433615,0.4977898647512896,6.738123955096583
TB,2021-04-08,5.125800945485151,0.4991321138881478,6.741698316369751
TB,2021-04-09,5.126150858714123,0.5004738584112394,6.745266788554398
TB,2021-04-10,5.126500705137762,0.5018150986107593,6.748829386150438
TB,2021-04-11,5.126710572919077,0.5026195403103064,6.750963428625356
TB,2021-04-12,5.12692041666255,0.5034238006548478,6.753095366292761
TB,2021-04-13,5.127130236371897,0.504227879706925,6.755225202254744
TB,2021-04-14,5.127340032050836,0.5050317775290489,6.757352939607105
TB,2021-04-15,5.127549803703083,0.5058354941837014,6.759478581439364
TB,2021-04-16,5.127759551332354,0.5066390297333336,6.76160213083478
TB,2021-04-17,5.127969274942362,0.5074423842403676,6.763723590870361
TB,2021-04-18,5.128178974536825,0.5082455577671949,6.76584296461689
TB,2021-04-19,5.128388650119453,0.5090485503761776,6.76796025513893
TB,2021-04-20,5.128598301693957,0.5098513621296481,6.770075465494852
TB,2021-04-21,5.128807929264053,0.5106539930899086,6.772188598736843
TB,2021-04-22,5.1290175328334495,0.5114564433192319,6.774299657910921
TB,2021-04-23,5.129227112405857,0.512258712879861,6.776408646056959
TB,2021-04-24,5.1294366679849865,0.5130608018340092,6.778515566208693
TB,2021-04-25,5.129646199574545,0.5138627102438598,6.780620421393739
TB,2021-04-26,5.129855707178239,0.5146644381715668,6.782723214633615
TB,2021-04-27,5.130065190799778,0.5154659856792542,6.784823948943746
TB,2021-04-28,5.1302746504428685,0.5162673528290167,6.786922627333492
TB,2021-04-29,5.130484086111215,0.5170685396829191,6.789019252806157
TB,2021-04-30,5.130693497808522,0.5178695463029965,6.7911138283589985
TB,2021-05-01,5.130902885538494,0.5186703727512549,6.793206356983259
TB,2021-05-02,5.1311122493048344,0.5194710190896702,6.795296841664165
TB,2021-05-03,5.131321589111246,0.5202714853801889,6.797385285380953
TB,2021-05-04,5.13153090496143,0.521071771684728,6.79947169110688
TB,2021-05-05,5.131740196859088,0.5218718780651748,6.801556061809242
TB,2021-05-06,5.13194946480792,0.5226718045833876,6.803638400449386
TB,2021-05-07,5.132158708811625,0.5234715513011945,6.805718709982727
TB,2021-05-08,5.132367928873902,0.5242711182803947,6.807796993358766
TB,2021-05-09,5.132577124998448,0.5250705055827578,6.809873253521097
TB,2021-05-10,5.132786297188963,0.5258697132700237,6.811947493407434
TB,2021-05-11,5.13299544544914,0.5266687414039032,6.8140197159496125
TB,2021-05-12,5.133204569782677,0.5274675900460776,6.8160899240736175
TB,2021-05-13,5.133413670193267,0.5282662592581986,6.818158120699588
TB,2021-05-14,5.133622746684606,0.529064749101889,6.820224308741837
TB,2021-05-15,5.133831799260386,0.529863059638742,6.8222884911088695
TB,2021-05-16,5.1340408279242995,0.5306611909303214,6.82435067070339
TB,2021-05-17,5.134249832680039,0.5314591430381616,6.82641085042232
TB,2021-05-18,5.134458813531294,0.5322569160237681,6.828469033156818
TB,2021-05-19,5.134667770481758,0.5330545099486168,6.830525221792284
TB,2021-05-20,5.1348767035351175,0.5338519248741546,6.832579419208386
TB,2021-05-21,5.135085612695063,0.5346491608617987,6.8346316282790625
TB,2021-05-22,5.1352944979652815,0.5354462179729377,6.836681851872549
TB,2021-05-23,5.13550335934946,0.5362430962689304,6.838730092851381
TB,2021-05-24,5.135712196851285,0.5370397958111071,6.8407763540724185
TB,2021-05-25,5.135921010474444,0.537836316660768,6.842820638386853
TB,2021-05-26,5.136129800222619,0.5386326588791852,6.844862948640227
TB,2021-05-27,5.136338566099497,0.5394288225276008,6.846903287672443
TB,2021-05-28,5.13654730810876,0.5402248076672285,6.848941658317787
TB,2021-05-29,5.136756026254091,0.5410206143592522,6.850978063404929
TB,2021-05-30,5.13696472053917,0.5418162426648272,6.853012505756951
TB,2021-05-31,5.137173390967682,0.5426116926450798,6.85504498819135
TB,2021-06-01,5.137382037543303,0.5434069643611068,6.857075513520062
TB,2021-06-02,5.137590660269716,0.5442020578739765,6.859104084549471
TB,2021-06-03,5.137799259150597,0.5449969732447277,6.861130704080416
TB,2021-06-04,5.138007834189628,0.5457917105343707,6.863155374908224
TB,2021-06-05,5.138216385390482,0.5465862698038864,6.865178099822701
TB,2021-06-06,5.138424912756839,0.547380651114227,6.867198881608164
TB,2021-06-07,5.138633416292373,0.5481748545263156,6.869217723043446
TB,2021-06-08,5.138841896000759,0.5489688801010467,6.871234626901911
TB,2021-06-09,5.139050351885672,0.5497627278992856,6.873249595951469
TB,2021-06-10,5.139258783950784,0.5505563979818686,6.875262632954589
TB,2021-06-11,5.13946719219977,0.5513498904096037,6.877273740668315
TB,2021-06-12,5.1396755766363,0.5521432052432694,6.879282921844274
TB,2021-06-13,5.139883937264047,0.5529363425436158,6.881290179228694
TB,2021-06-14,5.140092274086681,0.553729302371364,6.88329551556242
TB,2021-06-15,5.14030058710787,0.5545220847872063,6.885298933580922
TB,2021-06-16,5.140508876331285,0.5553146898518063,6.887300436014307
TB,2021-06-17,5.140717141760594,0.556107117625799,6.889300025587344
TB,2021-06-18,5.1409253833994635,0.5568993681697902,6.891297705019462
TB,2021-06-19,5.1411336012515605,0.5576898017791116,6.893293477024777
TB,2021-06-20,5.141341795320551,0.5584745519113495,6.895287344312093
TB,2021-06-21,5.141549965610102,0.5592591073179736,6.897279309584928
TB,2021-06-22,5.141758112123874,0.5600434680759065,6.8992693755415155
TB,2021-06-23,5.141966234865533,0.5608276342620282,6.901257544874825
TB,2021-06-24,5.142313066487549,0.5621342537472741,6.904568003871073
TB,2021-06-25,5.142659832097142,0.5634403332080578,6.907873210199249
TB,2021-06-26,5.144459442546598,0.5647458729996501,6.91117317624708
TB,2021-06-27,5.146652153792726,0.565528873286056,6.9131500191161015
TB,2021-06-28,5.1482264661557515,0.5663116795376468,6.915124984070493
TB,2021-06-29,5.148584896015249,0.5676160333598368,6.918413466888934
TB,2021-06-30,5.148943259159119,0.5689198486474581,6.921696748793922
TB,2021-07-01,5.149301555605483,0.5702231257544026,6.924974842005566
TB,2021-07-02,5.149659785372455,0.5715258650342346,6.9282477587044875
TB,2021-07-03,5.1500179484781405,0.5728280668401916,6.9315155110319875
TB,2021-07-04,5.150232806355641,0.5736090656511871,6.93347307106692
TB,2021-07-05,5.150447640247698,0.5743898712162747,6.935428780344267
TB,2021-07-06,5.1506624501582206,0.5751704836115551,6.937382641462722
TB,2021-07-07,5.150877236091113,0.5759509029130869,6.939334657015962
TB,2021-07-08,5.151235172689728,0.5772512800527535,6.942584944643777
TB,2021-07-09,5.151593042706647,0.5785511212688436,6.9458301208498074
TB,2021-07-10,5.151950846159941,0.5798504269128356,6.949070197565829
TB,2021-07-11,5.152308583067674,0.5811491973358834,6.952305186685326
TB,2021-07-12,5.152666253447903,0.582447432888817,6.95553510006364
TB,2021-07-13,5.153023857318679,0.5837451339221422,6.958759949518129
TB,2021-07-14,5.153381394698046,0.5850423007860419,6.961979746828323
TB,2021-07-15,5.153738865604041,0.5863389338303757,6.965194503736084
TB,2021-07-16,5.154096270054693,0.587635033404681,6.968404231945753
TB,2021-07-17,5.154453608068028,0.5889305998581729,6.971608943124302
TB,2021-07-18,5.1548108796620635,0.5902256335397442,6.974808648901497
TB,2021-07-19,5.155168084854807,0.5915201347979673,6.978003360870041
TB,2021-07-20,5.155525223664266,0.5928141039810926,6.981193090585727
TB,2021-07-21,5.155882296108435,0.5941075414370505,6.984377849567585
TB,2021-07-22,5.156239302205304,0.5954004475134507,6.987557649298042
TB,2021-07-23,5.156596241972858,0.5966928225575836,6.990732501223059
TB,2021-07-24,5.156953115429074,0.5979846669164195,6.993902416752287
TB,2021-07-25,5.157309922591923,0.5992759809366099,6.997067407259211
TB,2021-07-26,5.1576666634793655,0.6005667649644877,7.000227484081295
TB,2021-07-27,5.158023338109361,0.6018570193460671,7.003382658520131
TB,2021-07-28,5.15837994649986,0.6031467444270444,7.006532941841584
TB,2021-07-29,5.158736488668804,0.6044359405527988,7.009678345275935
TB,2021-07-30,5.159092964634132,0.6057246080683917,7.012818880018024
TB,2021-07-31,5.159449374413774,0.6070127473185678,7.015954557227399
TB,2021-08-01,5.159805718025654,0.6083003586477556,7.019085388028447
TB,2021-08-02,5.1601619954876865,0.6095874424000673,7.022211383510547
TB,2021-08-03,5.160518206817784,0.6108739989192995,7.025332554728204
TB,2021-08-04,5.160874352033851,0.6121600285489334,7.028448912701194
TB,2021-08-05,5.161230431153783,0.6134455316321353,7.031560468414696
TB,2021-08-06,5.161586444195471,0.6147305085117569,7.034667232819443
TB,2021-08-07,5.161942391176799,0.6160149595303358,7.0377692168318475
TB,2021-08-08,5.162298272115644,0.6172988850300958,7.040866431334148
TB,2021-08-09,5.162654087029876,0.6185822853529468,7.043958887174539
TB,2021-08-10,5.163009835937359,0.6198651608404862,7.0470465951673145
TB,2021-08-11,5.163365518855951,0.6211475118339983,7.050129566092997
TB,2021-08-12,5.166096118038812,0.6224293386744555,7.053207810698474
TB,2021-08-13,5.16924213606259,0.6237106417025178,7.05628133969714
TB,2021-08-14,5.171919591759558,0.6249914212585337,7.059350163769014
TB,2021-08-15,5.172291209846572,0.6262716776825408,7.062414293560888
TB,2021-08-16,5.1726627591881655,0.6275514113142652,7.065473739686451
TB,2021-08-17,5.17288564755737,0.62831893802158,7.067306603510433
TB,2021-08-18,5.173233654996849,0.629086276759016,7.069137788575542
TB,2021-08-19,5.175024567300245,0.6298534275997653,7.070967297154265
TB,2021-08-20,5.178005735975411,0.6311316992951237,7.074013687755252
TB,2021-08-21,5.180980777128223,0.6324094494862811,7.077055434716618
TB,2021-08-22,5.1839497120398415,0.6336866785114772,7.080092548495006
TB,2021-08-23,5.185669549473131,0.6349633867086425,7.083125039514713
TB,2021-08-24,5.186063005953887,0.6362395744153999,7.086152918167816
TB,2021-08-25,5.1864563866862206,0.6375152419690636,7.0891761948143
TB,2021-08-26,5.18684969169073,0.6387903897066405,7.092194879782189
TB,2021-08-27,5.187242920988006,0.6400650179648304,7.095208983367665
TB,2021-08-28,5.187636074598632,0.6413391270800257,7.098218515835199
TB,2021-08-29,5.18802915254318,0.6426127173883128,7.101223487417672
TB,2021-08-30,5.18842215484222,0.6438857892254717,7.104223908316505
TB,2021-08-31,5.18881508151631,0.6451583429269765,7.107219788701776
TB,2021-09-01,5.189207932586003,0.6464303788279959,7.110211138712346
TB,2021-09-02,5.189600708071841,0.6477018972633936,7.113197968455985
TB,2021-09-03,5.189993407994363,0.6489728985677286,7.116180288009486
TB,2021-09-04,5.1903860323740965,0.6502433830752553,7.119158107418796
TB,2021-09-05,5.190778581231565,0.6515133511199244,7.122131436699128
TB,2021-09-06,5.191171054587281,0.6527828030353827,7.125100285835087
TB,2021-09-07,5.191563452461752,0.6540517391549738,7.128064664780787
TB,2021-09-08,5.191955774875475,0.6553201598117384,7.131024583459972
TB,2021-09-09,5.192348021848943,0.6565880653384147,7.13398005176613
TB,2021-09-10,5.1927401934026385,0.6578554560674384,7.136931079562619
TB,2021-09-11,5.193132289557039,0.6591223323309436,7.139877676682776
TB,2021-09-12,5.193524310332611,0.6603886944607628,7.142819852930037
TB,2021-09-13,5.1939162557498175,0.6616545427884273,7.145757618078058
TB,2021-09-14,5.194308125829111,0.6629198776451677,7.148690981870822
TB,2021-09-15,5.194699920590937,0.6641846993619142,7.151619954022761
TB,2021-09-16,5.195091640055734,0.6654490082692965,7.154544544218868
TB,2021-09-17,5.195483284243933,0.6667128046976454,7.157464762114809
TB,2021-09-18,5.195874853175956,0.6679760889769913,7.160380617337042
TB,2021-09-19,5.196266346872221,0.6692388614370665,7.163292119482925
TB,2021-09-20,5.196657765353134,0.6705011224073039,7.166199278120831
TB,2021-09-21,5.197049108639096,0.6717628722168384,7.169102102790259
TB,2021-09-22,5.197440376750501,0.673024111194507,7.172000603001946
TB,2021-09-23,5.197831569707733,0.6742848396688488,7.174894788237977
TB,2021-09-24,5.198222687531172,0.6755450579681059,7.177784667951897
TB,2021-09-25,5.198613730241187,0.6768047664202235,7.180670251568819
TB,2021-09-26,5.199004697858141,0.6780639653528497,7.183551548485535
TB,2021-09-27,5.199395590402389,0.679322655093337,7.186428568070621
TB,2021-09-28,5.19978640789428,0.6805808359687417,7.189301319664554
TB,2021-09-29,5.200177150354154,0.6818385083058247,7.1921698125798095
TB,2021-09-30,5.200411550823068,0.6825928067809608,7.193888358692508
TB,2021-10-01,5.200645924294667,0.6833469224086763,7.195605378142732
TB,2021-10-02,5.201036501759122,0.6846034771598363,7.198464536113155
TB,2021-10-03,5.201270803257607,0.6853571055137115,7.200177493454058
TB,2021-10-04,5.201505077774867,0.6861105512781265,7.201888931429191
TB,2021-10-05,5.2018954903422285,0.6873659900201531,7.2047387990805145
TB,2021-10-06,5.20228582798728,0.68862092198321,7.2075844578548
TB,2021-10-07,5.202676090730314,0.6898753474921748,7.21042591688788
TB,2021-10-08,5.203066278591617,0.6911292668716322,7.213263185288381
TB,2021-10-09,5.203456391591463,0.6923826804458741,7.21609627213781
TB,2021-10-10,5.203846429750125,0.6936355885389005,7.218925186490672
TB,2021-10-11,5.204236393087864,0.6948879914744186,7.2217499373745655
TB,2021-10-12,5.204626281624936,0.6961398895758449,7.224570533790285
TB,2021-10-13,5.205016095381589,0.6973912831663042,7.227386984711925
TB,2021-10-14,5.205405834378062,0.6986421725686304,7.23019929908698
TB,2021-10-15,5.205795498634588,0.6998925581053667,7.233007485836446
TB,2021-10-16,5.206185088171392,0.7011424400987663,7.23581155385492
TB,2021-10-17,5.2065746030086935,0.7023918188707923,7.238611512010701
TB,2021-10-18,5.206964043166701,0.7036406947431183,7.241407369145888
TB,2021-10-19,5.207353408665618,0.7048890680371285,7.24419913407648
TB,2021-10-20,5.207742699525641,0.7061369390739184,7.246986815592473
TB,2021-10-21,5.2081319157669554,0.7073843081742949,7.249770422457962
TB,2021-10-22,5.208521057409746,0.7086311756587766,7.252549963411234
TB,2021-10-23,5.208910124474182,0.7098775418475944,7.255325447164868
TB,2021-10-24,5.209299116980432,0.7111234070606913,7.2580968824058285
TB,2021-10-25,5.209688034948652,0.7123687716177232,7.2608642777955685
TB,2021-10-26,5.210076878398995,0.7136188601134914,7.263627641970117
TB,2021-10-27,5.2104656473516044,0.7148732956366528,7.26638698354018
TB,2021-10-28,5.210854341826615,0.7161272611325552,7.269142311091234
TB,2021-10-29,5.211242961844157,0.7173807568743221,7.27189363318362
TB,2021-10-30,5.21163150742435,0.7186337831348534,7.274640958352634
